,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
177,GPCR_5HT2C,100,Pocket2Mol_7_num_sample_100,Pocket2Mol,-3.039,-2.793,-4.255,-4.405,9.913904966950235e-06,,,-2.998,-2.444,-4.41,-4.12,0.9963769850212624,,,5.314265437104171,-4.384,4.479010453025845,-4.9425705191417215,C1=CCCC1,68.11899999999999,0.37908242774858664,1.7265,2.733714536134517
178,GPCR_5HT2C,100,Pocket2Mol_80_num_sample_100,Pocket2Mol,-4.362,-4.046,-5.294,-4.991,0.0031009541562731944,0.32528988793336605,0.5526532430188728,-4.447,-3.823,-5.437,-5.069,0.9583256088426597,0.9788142099279369,0.9411513489541976,5.458900469874864,-6.371,5.220157822623204,-6.450828297915102,Cc1ccc(C=O)cc1,120.15099999999995,0.5163635148900696,1.80752,1.5219812379947868
179,GPCR_5HT2C,100,Pocket2Mol_81_num_sample_100,Pocket2Mol,-4.524,-4.283,-5.351,-5.161,0.01537059967289175,0.421975357355324,0.7503384645210137,-4.207,-3.545,-5.349,-4.79,0.6768521917917142,0.44674634217762194,0.9969053886482021,5.029312141281792,-6.068,5.013133782394855,-6.137793815062913,c1ccc2n[nH]cc2c1,118.13899999999998,0.5583728365871126,1.5628999999999997,2.503110058507607
180,GPCR_5HT2C,100,Pocket2Mol_82_num_sample_100,Pocket2Mol,-4.346,-3.917,-5.014,-4.669,0.00042889709319749006,0.3742992387467886,0.37901332200090204,-4.358,-3.818,-5.798,-5.385,0.9049693096692887,0.9571936802313272,0.714076453630388,6.360406671921397,-6.261,6.135417742437502,-6.162816025403544,NC(=O)c1ccccc1,121.13900000000001,0.5859367170668044,0.7855000000000001,1.1592175456870955
181,GPCR_5HT2C,100,Pocket2Mol_83_num_sample_100,Pocket2Mol,-4.717,-4.572,-5.341,-5.276,0.06167012485350424,0.116772801988459,0.08019354620621967,-4.676,-3.822,-5.393,-4.902,0.9499790250794901,0.9864649735227007,0.9654882430573607,5.1451596931269075,-6.302,4.858411848589401,-6.321176585344334,c1ccc2[nH]ccc2c1,117.15099999999998,0.5439155908694729,2.1679,1.7397972379947877
182,GPCR_5HT2C,100,Pocket2Mol_84_num_sample_100,Pocket2Mol,-2.738,-2.738,-5.426,-4.715,,,,-2.704,-2.704,-5.265,-5.127,,,,3.2815042615984655,-4.874,3.316902018858058,-5.835587687996652,C[C@]1(O)C=COCCO1,130.14299999999997,0.5107015818879695,0.2554,4.281262155067992
183,GPCR_5HT2C,100,Pocket2Mol_85_num_sample_100,Pocket2Mol,-3.614,-3.191,-4.827,10000.0,0.20695547807315984,,,-3.811,-3.271,-5.14,-3.653,0.69314535027712,,,5.509741874978254,-5.38,5.328277718869871,-5.66085885310042,O=C(O)C1=CC=C(O)C1,126.11099999999996,0.5469972547545139,0.843,3.381245314917865
184,GPCR_5HT2C,100,Pocket2Mol_86_num_sample_100,Pocket2Mol,-4.041,-3.493,-5.234,10000.0,0.11555000175080188,0.34670046199666404,0.48716772895067617,-4.245,-3.474,-5.171,-4.709,0.9508305616199234,0.9378439499944995,0.9543739164710833,5.067222527293538,-5.853,3.7379580033405193,-6.482539052714932,Cc1ccc(O)c(O)c1,124.13899999999997,0.5131220403965512,1.4062199999999998,1.6528414687640183
185,GPCR_5HT2C,100,Pocket2Mol_87_num_sample_100,Pocket2Mol,-4.154,-3.835,-5.438,-5.123,0.0074401513645344,0.10719589077939977,0.5529489279340706,-4.211,-3.797,-5.564,-5.356,0.9908228516477185,0.9984442032220926,0.9906465000037461,5.2416567310981605,-6.37,4.482947712183773,-6.065093071877542,CC(=N)c1ccccc1,119.16699999999996,0.547094947748825,2.07437,1.8129498533794024
186,GPCR_5HT2C,100,Pocket2Mol_88_num_sample_100,Pocket2Mol,-2.501,-2.285,-3.957,-3.896,0.000198896353324759,0.6198247630773996,,-2.608,-2.055,-3.923,-3.677,0.9644389402862213,0.985591232197509,,5.33430159102389,-3.659,5.586896802758056,-4.46477730980275,C1CCNC1,71.12299999999999,0.4347944578283113,0.36979999999999996,2.1924683822883626
187,GPCR_5HT2C,100,Pocket2Mol_89_num_sample_100,Pocket2Mol,-4.768,-4.587,-5.721,-5.542,0.038751405099249604,0.19209714427279967,0.2407066561186498,-5.169,-3.964,-5.28,-5.158,0.9376873643736068,0.9750597835854447,0.9982867336220395,5.290295415611914,-6.585,5.4857820549062515,-6.623264785308577,C1=Cc2ccccc2C1,116.16299999999998,0.48738988825368246,2.2559000000000005,2.2258074944050428
188,GPCR_5HT2C,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.455,-3.26,-4.806,-4.59,0.280051174902307,0.13747832910046273,0.0884925856842597,-3.236,-2.873,-4.836,-4.533,0.9950078693466838,0.9982805213773356,0.9919962366874518,4.592532897541399,-5.026,4.084015663716166,-5.4383678603866645,c1ccccc1,78.11399999999999,0.4426283718993647,1.6866,1.0
189,GPCR_5HT2C,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-3.631,-3.472,-5.187,-4.739,0.007121288842715101,,,-3.662,-3.332,-5.041,-4.778,0.7555405190843332,,,4.741001081581352,-5.782,5.012853289444734,-5.950254974249301,NC(=O)C1=CC=CC1=O,123.11099999999999,0.4792789304762388,-0.463,2.786558776456326
190,GPCR_5HT2C,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-4.247,-3.914,-5.197,-5.149,0.3446422152857252,0.863714970958315,0.6448944479523662,-4.392,-3.909,-5.239,-5.3,0.8884426657856265,0.903624522853168,0.9836760424087495,4.662756850714917,-6.307,4.599742400504851,-6.422103156064079,C1=Cc2ccccc2N=1,115.13499999999998,0.49769832213185355,2.0145999999999997,3.8174792892768377
191,GPCR_5HT2C,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-5.251,-5.151,-5.656,-5.716,0.0586356790242098,0.42667004372104617,0.9222491528270294,-5.043,-4.436,-5.799,-5.469,0.9698086388316584,0.9950820321927384,0.9635469099876985,4.585169029381576,-7.187,4.766717812996191,-6.797990047953083,c1ccc2ccccc2c1,128.17399999999998,0.5114311994891171,2.8398000000000003,1.0
192,GPCR_5HT2C,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-4.92,-4.864,-5.652,-5.558,0.04994178433649875,0.3916503140791573,0.7280262776683748,-4.743,-4.187,-5.41,-5.325,0.9596587677129835,0.9600909970755265,0.8428796852483611,5.226300005931538,-6.78,5.0604982941961065,-6.554714320644359,c1ccc2ncccc2c1,129.16199999999998,0.5311915584041306,2.2348,1.3477370589832063
193,GPCR_5HT2C,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-4.882,-4.601,-5.434,-5.042,0.03899974052653042,0.3879762282747294,0.9841021726127994,-4.854,-4.499,-5.424,-5.275,0.3017386730695681,0.8414562117722313,0.9240532108230327,5.27088155226429,-6.577,4.3848913794440785,-6.501030607847527,Oc1ccc2c(c1)=C=CC=2,130.146,0.528634874560189,0.12190000000000006,4.187078385243153
194,GPCR_5HT2C,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.495,-4.03,-5.494,-5.121,,,,-4.591,-3.977,-5.646,-5.366,,,,4.581987547124065,-6.335,4.330197512076257,-6.090509122722994,O=C1N=CN=C2C=CC=C12,132.12199999999999,0.47261322249040166,0.4921,3.7949600828558845
195,GPCR_5HT2C,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.058,-4.024,-5.281,-4.919,0.27957601610544164,,,-4.438,-3.695,-5.131,-4.786,0.8112698054092641,,,4.2140103770636355,-5.763,4.554289159458543,-6.164276966100038,O=C1NCCn2cccc21,136.154,0.543992371721209,0.23149999999999987,2.79700093166225
196,GPCR_5HT2C,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-4.971,-4.872,-5.983,-5.591,0.041099448453144706,0.46427127568302967,0.8840936933657976,-4.641,-4.178,-5.666,-5.365,0.9574577838808738,0.9852755284600581,0.9844945801167743,4.580727842384875,-6.755,4.825304065364793,-6.684258561102064,c1ccc2cnccc2c1,129.162,0.5311915584041306,2.2348,1.542224751290897
197,GPCR_5HT2C,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-4.216,-3.839,-5.379,-4.858,0.24232586907804377,0.2896847350719125,0.7543898364127594,-4.139,-4.048,-4.817,-5.051,0.697359092730287,0.8046820706232611,0.5705116062439649,5.902028529073713,-6.647,6.009202266819133,-6.38675145686218,Cc1ccc2c(c1)OCO2,136.14999999999998,0.540310891015898,1.72372,1.6820370059328074
198,GPCR_5HT2C,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.411,-1.952,-4.25,-3.744,3.5279222022329965e-12,,,-2.308,-1.98,-4.248,-3.99,0.8228694122777584,,,5.704632394466798,-3.602,5.250681436509435,-4.527779921479572,C1CCOC1,72.107,0.4109376010493491,0.7968000000000001,2.0262776130575944
199,GPCR_5HT2C,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.948,-2.731,-4.47,-4.437,0.011389776274917482,,,-2.786,-2.426,-4.343,-4.143,0.8916567552163642,,,4.671797304571335,-4.317,4.464066900105009,-5.005904582428745,O=C1CCC=N1,83.08999999999999,0.41591891669114184,0.37760000000000005,3.712142312992043
