,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
185,GPCR_5HT2C,100,Pocket2Mol_87_num_sample_100,Pocket2Mol,-4.154,-3.835,-5.438,-5.123,-4.211,-3.797,-5.564,-5.356,5.231179758376159,-6.374,4.482947712183773,-6.0650930718775422,119.16699999999996,0.547094947748825,2.07437,1.8129498533794024
186,GPCR_5HT2C,100,Pocket2Mol_88_num_sample_100,Pocket2Mol,-2.501,-2.285,-3.957,-3.896,-2.608,-2.055,-3.923,-3.677,5.33430159102389,-3.659,5.586896802758056,-4.4647773098027503,71.12299999999999,0.4347944578283113,0.36979999999999996,2.1924683822883626
187,GPCR_5HT2C,100,Pocket2Mol_89_num_sample_100,Pocket2Mol,-4.768,-4.587,-5.721,-5.542,-5.169,-3.964,-5.28,-5.158,5.349934631584039,-6.577,5.4857820549062515,-6.6232647853085771,116.16299999999998,0.48738988825368246,2.2559000000000005,2.2258074944050428
188,GPCR_5HT2C,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.455,-3.26,-4.806,-4.59,-3.236,-2.873,-4.836,-4.533,4.592532897541399,-5.026,4.084015663716166,-5.4383678603866645,78.11399999999999,0.4426283718993647,1.6866,1.0
189,GPCR_5HT2C,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-3.631,-3.472,-5.187,-4.739,-3.662,-3.332,-5.041,-4.778,4.710350016482614,-5.771,5.012853289444734,-5.9502549742493009,123.11099999999999,0.4792789304762388,-0.463,2.786558776456326
190,GPCR_5HT2C,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-4.247,-3.914,-5.197,-5.149,-4.392,-3.909,-5.239,-5.3,4.790048909979939,-6.309,4.599742400504851,-6.4221031560640789,115.13499999999998,0.49769832213185355,2.0145999999999997,3.8174792892768377
191,GPCR_5HT2C,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-5.251,-5.151,-5.656,-5.716,-5.043,-4.436,-5.799,-5.469,4.585169029381576,-7.187,4.766717812996191,-6.7979900479530828,128.17399999999998,0.5114311994891171,2.8398000000000003,1.0
192,GPCR_5HT2C,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-4.92,-4.864,-5.652,-5.558,-4.743,-4.187,-5.41,-5.325,5.226300005931538,-6.78,5.0604982941961065,-6.5547143206443588,129.16199999999998,0.5311915584041306,2.2348,1.3477370589832063
193,GPCR_5HT2C,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-4.882,-4.601,-5.434,-5.042,-4.854,-4.499,-5.424,-5.275,5.129107655138464,-6.546,4.3848913794440785,-6.5010306078475271,130.146,0.528634874560189,0.12190000000000006,4.187078385243153
194,GPCR_5HT2C,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.495,-4.03,-5.494,-5.121,-4.591,-3.977,-5.646,-5.366,4.59179991746156,-6.348,4.330197512076257,-6.0905091227229944,132.12199999999999,0.47261322249040166,0.4921,3.7949600828558845
195,GPCR_5HT2C,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.058,-4.024,-5.281,-4.919,-4.438,-3.695,-5.131,-4.786,4.2140103770636355,-5.763,4.554289159458543,-6.1642769661000383,136.154,0.543992371721209,0.23149999999999987,2.79700093166225
196,GPCR_5HT2C,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-4.971,-4.872,-5.983,-5.591,-4.641,-4.178,-5.666,-5.365,4.545393622778998,-6.753,4.825304065364793,-6.6842585611020642,129.162,0.5311915584041306,2.2348,1.542224751290897
197,GPCR_5HT2C,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-4.216,-3.839,-5.379,-4.858,-4.139,-4.048,-4.817,-5.051,5.903311658552345,-6.636,6.009202266819133,-6.3867514568621804,136.14999999999998,0.540310891015898,1.72372,1.6820370059328074
198,GPCR_5HT2C,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.411,-1.952,-4.25,-3.744,-2.308,-1.98,-4.248,-3.99,5.757630547021925,-3.59,5.250681436509435,-4.5277799214795724,72.107,0.4109376010493491,0.7968000000000001,2.0262776130575944
199,GPCR_5HT2C,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.948,-2.731,-4.47,-4.437,-2.786,-2.426,-4.343,-4.143,4.671797304571335,-4.317,4.464066900105009,-5.0059045824287454,83.08999999999999,0.41591891669114184,0.37760000000000005,3.712142312992043
0,generic_title2,50,DiffSBDD_0_num_sample_50,DiffSBDD,-8.609,-7.677,-8.555,10000.0,-9.291,-8.5,-7.843,-6.891,1.867291613206143,-9.695,4.5075350220182955,-7.4205811365235332,475.50800000000015,0.5009058674408396,2.1082,5.204293294303788
1,generic_title2,50,DiffSBDD_10_num_sample_50,DiffSBDD,-6.209,-4.79,10000.0,10000.0,-5.885,-4.51,10000.0,10000.0,10.816381639194592,-8.419,8.842958845457215,-5.7810669611280847,523.6970000000005,0.035111751456717286,0.664670000000001,6.113785994107551
2,generic_title2,50,DiffSBDD_11_num_sample_50,DiffSBDD,-7.827,-7.827,10000.0,-7.294,-7.743,-7.743,-9.555,-9.035,2.6314653827489467,-10.274,12.075434953401471,-7.4434506063367429,476.53600000000023,0.5500098733752404,2.5646000000000004,5.040139302753142
3,generic_title2,50,DiffSBDD_12_num_sample_50,DiffSBDD,-9.616,-8.464,-7.007,10000.0,-7.904,-7.07,-7.107,10000.0,1.2868627271668989,-10.233,11.398012486860502,-4.9176126741668265,410.5360000000002,0.48504132133937394,6.169200000000007,4.51803438549212
4,generic_title2,50,DiffSBDD_13_num_sample_50,DiffSBDD,-10.81,-9.365,-9.797,10000.0,-11.302,-10.861,-10.08,-9.767,0.8065789579356849,-11.066,1.2561592748142434,-7.5974097959945732,385.91600000000017,0.581088122450103,5.545000000000004,3.8561110339289177
5,generic_title2,50,DiffSBDD_14_num_sample_50,DiffSBDD,-7.592,-1.002,10000.0,10000.0,-6.672,-5.635,10000.0,-3.995,6.824032634296191,-9.205,4.402057662611729,-6.8396949504135174,476.63900000000024,0.531622471479226,2.697400000000001,5.1605700440622595
6,generic_title2,50,DiffSBDD_15_num_sample_50,DiffSBDD,6.935,10.097,10000.0,10000.0,5.806,7.972,10000.0,10000.0,13.062503466506717,-8.17,13.47504134616069,-6.6422533175242275,673.863,0.25838310469856973,5.192200000000007,5.739732703658365
7,generic_title2,50,DiffSBDD_16_num_sample_50,DiffSBDD,-1.906,5.189,-5.728,10000.0,-3.552,-2.436,10000.0,10000.0,4.239049709684526,-11.046,,,485.71300000000036,0.4099267793411447,5.408200000000004,5.5172228401867285
8,generic_title2,50,DiffSBDD_17_num_sample_50,DiffSBDD,-6.727,-3.63,-3.838,10000.0,-6.757,-5.651,-3.96,10000.0,10.138291388060948,-8.926,11.072407208407062,-6.6086614353768018,377.5540000000001,0.7293250842598695,2.8866000000000014,3.7831168620716085
9,generic_title2,50,DiffSBDD_18_num_sample_50,DiffSBDD,-5.972,-5.886,10000.0,10000.0,-5.144,-5.144,-7.37,10000.0,9.25202768566417,-9.525,10.093368404089121,-7.1100723541724351,385.5730000000002,0.7661797242783156,4.677000000000004,5.175946713057636
10,generic_title2,50,DiffSBDD_19_num_sample_50,DiffSBDD,-3.993,-2.269,10000.0,10000.0,-5.124,-4.495,10000.0,10000.0,3.0648999356234485,-10.986,6.103929845280893,-5.6198173764130495,545.6290000000005,0.3065506219458639,3.6193000000000026,6.721090335835944
11,generic_title2,50,DiffSBDD_1_num_sample_50,DiffSBDD,-4.768,-2.142,10000.0,10000.0,-7.173,-6.674,-8.751,10000.0,4.4942880754971135,-8.682,12.743411084186894,-4.6246291704642681,512.6720000000003,0.4446640961111668,4.735700000000004,5.513442969199249
12,generic_title2,50,DiffSBDD_20_num_sample_50,DiffSBDD,-6.225,-4.887,10000.0,10000.0,-6.693,-5.386,-6.932,10000.0,,,4.911232677156023,-7.3405494338585537,483.61900000000014,0.2823906543803952,5.656700000000007,6.6862741727480115
13,generic_title2,50,DiffSBDD_21_num_sample_50,DiffSBDD,-3.938,-3.938,10000.0,10000.0,-4.899,-4.811,-7.455,10000.0,1.4428176022399135,-11.061,5.425725743790782,-4.9671906610188623,427.46300000000025,0.5696471492477204,4.019800000000003,4.695619021957172
14,generic_title2,50,DiffSBDD_22_num_sample_50,DiffSBDD,-0.491,-0.491,10000.0,10000.0,-2.246,-2.246,-6.081,10000.0,8.411639170914707,-6.606,6.629420389021974,-4.4171119797295884,370.58000000000015,0.6942500139454193,3.4453000000000022,7.466969880496661
15,generic_title2,50,DiffSBDD_23_num_sample_50,DiffSBDD,-7.629,-4.958,-5.328,10000.0,-8.276,-7.55,-6.041,-6.323,10.586883830541417,-9.506,3.9951270289328678,-6.5071648570743461,401.5910000000002,0.6394591148996599,5.330700000000006,3.5129879489134135
16,generic_title2,50,DiffSBDD_24_num_sample_50,DiffSBDD,-4.443,-0.644,10000.0,10000.0,-3.81,-2.326,10000.0,10000.0,9.456335796702653,-8.2,8.723421815759153,-5.1518101977455713,600.216,0.29052201301474734,4.954100000000005,6.302516574492614
17,generic_title2,50,DiffSBDD_25_num_sample_50,DiffSBDD,4.706,6.07,10000.0,10000.0,0.489,0.489,10000.0,10000.0,13.18858803515794,-9.114,12.68022068923663,-5.9175133066970016,542.0730000000003,0.5040259857021033,3.8008000000000033,5.380464380473804
18,generic_title2,50,DiffSBDD_26_num_sample_50,DiffSBDD,2.919,4.747,10000.0,10000.0,-0.11,1.55,10000.0,10000.0,6.917475154478007,-9.502,13.094392991768721,-5.3571689095209205,573.8060000000004,0.2957119962705745,7.200100000000009,4.551956945084864
19,generic_title2,50,DiffSBDD_27_num_sample_50,DiffSBDD,-2.602,-1.152,10000.0,10000.0,-1.532,-1.532,10000.0,10000.0,14.460678924398586,-7.563,,,687.934,0.14431488930332853,4.465100000000005,7.784401590372172
20,generic_title2,50,DiffSBDD_28_num_sample_50,DiffSBDD,-6.071,-5.243,10000.0,10000.0,-7.569,-7.08,-5.859,10000.0,11.538313029536319,-9.462,11.726856893284092,-6.7697169486741169,529.5600000000002,0.37290926991944023,2.5073,5.471708003531618
21,generic_title2,50,DiffSBDD_29_num_sample_50,DiffSBDD,-4.249,-3.434,-7.185,10000.0,-5.461,-5.114,-7.653,-7.989,4.922808456912403,-8.496,2.76417204889407,-6.8306129096911414,398.55100000000016,0.686735275430781,3.0003800000000016,4.119576685766702
22,generic_title2,50,DiffSBDD_2_num_sample_50,DiffSBDD,-7.603,-7.603,-7.778,-7.126,-6.767,-6.767,-7.577,-7.806,0.5208539348306503,-11.607,10.137523777036582,-6.39808389091964,385.46400000000017,0.6169157435045709,-0.044399999999998,4.604742358358689
23,generic_title2,50,DiffSBDD_30_num_sample_50,DiffSBDD,-8.759,-8.381,-5.127,10000.0,-8.414,-8.211,-8.437,-7.786,1.128629257107931,-9.463,3.556508046067338,-5.3174076351206985,385.43500000000023,0.6888836355989333,4.900600000000004,3.327777358889888
24,generic_title2,50,DiffSBDD_31_num_sample_50,DiffSBDD,-6.534,-6.534,10000.0,10000.0,-6.604,-6.604,-8.429,-8.192,4.1052004644038,-10.91,11.45619456770896,-4.9656776877544679,470.6040000000003,0.7000195920947722,3.9390000000000027,5.341322630884554
25,generic_title2,50,DiffSBDD_32_num_sample_50,DiffSBDD,-8.13,-8.005,10000.0,10000.0,-8.826,-8.639,-7.778,-7.763,6.400035298932828,-7.442,11.897351104994586,-5.3167516793565168,417.4680000000001,0.5502899088836561,4.458000000000004,5.1783778346178515
26,generic_title2,50,DiffSBDD_33_num_sample_50,DiffSBDD,-5.585,-4.607,10000.0,10000.0,-5.425,-5.425,-7.231,-6.446,5.7013750123325515,-9.853,11.822362759744014,-5.7741442858024001,454.5620000000003,0.5499587611333391,3.000700000000001,5.379972517630424
27,generic_title2,50,DiffSBDD_34_num_sample_50,DiffSBDD,-1.378,1.111,10000.0,10000.0,-0.902,0.602,10000.0,10000.0,14.022917341819792,-8.389,12.76792400553495,-5.9525780745874179,690.894,0.17808211216583572,4.928200000000006,6.979969517523139
28,generic_title2,50,DiffSBDD_35_num_sample_50,DiffSBDD,-6.832,-4.531,-6.497,10000.0,-7.033,-5.034,-6.185,10000.0,9.541149563862838,-8.798,9.647575406529707,-5.6098773437252527,410.8940000000001,0.28841935177203615,2.1371,5.823352621862365
29,generic_title2,50,DiffSBDD_36_num_sample_50,DiffSBDD,-4.462,-4.462,10000.0,10000.0,-6.016,-5.727,-6.955,10000.0,3.1547021893081766,-9.335,10.069793466004223,-3.7321024438129964,456.7080000000003,0.596044792299894,5.658900000000006,6.003800287033341
30,generic_title2,50,DiffSBDD_37_num_sample_50,DiffSBDD,-6.296,-1.224,10000.0,10000.0,-6.459,-6.017,-6.123,-5.666,3.1002263358234563,-8.356,5.854460666347963,-6.0418535873402703,307.419,0.7464197506012824,2.6015000000000006,4.389987963053155
31,generic_title2,50,DiffSBDD_38_num_sample_50,DiffSBDD,-7.343,-7.086,-7.322,10000.0,-8.232,-8.081,-6.889,10000.0,0.7057920196488484,-11.397,6.252151264937665,-6.4990379532681253,470.5420000000003,0.5259821269487485,1.1456000000000008,5.195691229616113
32,generic_title2,50,DiffSBDD_39_num_sample_50,DiffSBDD,-9.515,-9.084,10000.0,10000.0,-9.2,-8.594,-5.418,-3.78,1.6543993142252842,-10.083,2.6315006176848232,-5.0333670918035134,461.4900000000002,0.4239776908146408,2.4466,4.920271432657975
33,generic_title2,50,DiffSBDD_3_num_sample_50,DiffSBDD,-9.736,-9.166,-9.26,10000.0,-9.922,-9.678,-8.68,-8.403,2.1258641650575565,-10.525,11.14261703346474,-6.2977074711918632,397.4900000000001,0.5609936504845356,3.8872000000000027,4.685980406569108
34,generic_title2,50,DiffSBDD_40_num_sample_50,DiffSBDD,-5.195,-2.704,10000.0,10000.0,-5.28,-4.761,10000.0,10000.0,4.266796612604511,-9.477,3.955740474691302,-5.012868441389009,582.7790000000001,0.1657742449724309,5.266200000000005,6.268415314466902
35,generic_title2,50,DiffSBDD_41_num_sample_50,DiffSBDD,11.071,11.071,10000.0,10000.0,4.284,5.204,10000.0,10000.0,14.404415792850932,-8.158,14.219622499213857,-4.3233085181764741,694.9300000000001,0.2232016046901534,4.856600000000005,7.555195819162826
36,generic_title2,50,DiffSBDD_42_num_sample_50,DiffSBDD,-6.119,-7.353,-7.784,10000.0,-8.168,-8.168,-7.998,10000.0,5.415581810272096,-9.272,10.676895880370264,-4.6703693653042126,468.5660000000003,0.6485615516521293,4.4104000000000045,5.228486301296796
37,generic_title2,50,DiffSBDD_43_num_sample_50,DiffSBDD,-5.506,-5.023,10000.0,10000.0,-5.882,-5.882,-5.063,-4.191,2.595300072567075,-9.143,2.9033672661576704,-5.2386500096195405,438.44300000000015,0.14098207360885398,2.0766999999999993,5.683782951181946
38,generic_title2,50,DiffSBDD_44_num_sample_50,DiffSBDD,-7.364,-7.083,-8.082,10000.0,-7.125,-6.331,-8.502,-7.674,3.0709757912339244,-10.938,9.059376513197313,-5.5753322175517432,405.5100000000002,0.7277642496158065,3.900400000000003,5.117540761639665
39,generic_title2,50,DiffSBDD_45_num_sample_50,DiffSBDD,3.268,9.023,10000.0,10000.0,5.787,7.724,-1.848,10000.0,9.704476647403506,-8.511,10.876035358161145,-6.3224115487010959,380.5250000000002,0.34025592396844634,3.7931000000000026,5.217929676206556
40,generic_title2,50,DiffSBDD_46_num_sample_50,DiffSBDD,-5.662,-4.603,-6.441,10000.0,-7.638,-6.656,-6.801,10000.0,5.220880363638739,-9.315,8.582289462795764,-4.5063661615707691,494.5160000000005,0.45199059000418806,1.3383999999999991,5.505966741275203
41,generic_title2,50,DiffSBDD_47_num_sample_50,DiffSBDD,6.821,9.969,10000.0,10000.0,1.182,2.907,10000.0,10000.0,10.47363856228261,-8.199,11.832219190056524,-3.8163590295742336,422.50100000000015,0.5600099181590026,4.254300000000003,5.603045849508707
42,generic_title2,50,DiffSBDD_4_num_sample_50,DiffSBDD,-6.017,-4.289,10000.0,10000.0,-6.246,-5.821,-5.745,0.5325,3.2207975565067732,-6.813,6.162931255980624,-4.2859333250847138,281.35200000000003,0.4644550910012484,1.1152,4.052787047120265
43,generic_title2,50,DiffSBDD_5_num_sample_50,DiffSBDD,-6.027,-5.406,-8.218,10000.0,-5.673,-5.306,-7.271,-6.129,2.693503583016762,-9.958,12.011289314825987,-5.7945285816762455,418.51500000000016,0.3018665572764536,2.0459,4.962636566669171
44,generic_title2,50,DiffSBDD_6_num_sample_50,DiffSBDD,-5.476,-5.163,-4.74,-3.075,-4.904,-4.543,-5.242,-5.262,6.055142975878715,-7.145,3.4152287293675396,-5.3033673782314423,371.362,0.2503210266658654,-1.3299800000000002,4.715664426597966
45,generic_title2,50,DiffSBDD_7_num_sample_50,DiffSBDD,-9.426,-9.147,10000.0,10000.0,-8.021,-7.565,-9.293,-9.027,2.0433243791719704,-10.12,10.537291127311974,-7.3698112148645656,364.57300000000015,0.5195662047214504,6.169000000000008,5.393673006956547
46,generic_title2,50,DiffSBDD_8_num_sample_50,DiffSBDD,-10.971,-9.034,-7.938,10000.0,-10.164,-9.639,-7.869,-6.898,7.10285601712438,-10.56,7.156333014853513,-5.6508320907296996,492.50400000000036,0.37929571977970855,0.8316999999999992,6.268400814502549
47,generic_title2,50,DiffSBDD_9_num_sample_50,DiffSBDD,-5.577,-3.233,10000.0,10000.0,-6.465,-5.627,-6.653,10000.0,2.8268171531585318,-10.609,7.569515796061049,-5.279812164686188,350.35200000000003,0.6325255013612643,5.703920000000004,4.4325248230011365
48,generic_title2,50,Pocket2Mol_0_num_sample_50,Pocket2Mol,-2.371,-2.172,-4.632,-4.089,-2.658,-2.366,-4.756,-4.182,7.481386409483204,-3.688,4.405644429281328,-4.3416368275897899,67.09100000000001,0.4001053003635776,0.9746,4.1603114592114405
49,generic_title2,50,Pocket2Mol_10_num_sample_50,Pocket2Mol,-1.737,-1.582,-3.63,-3.399,-1.775,-1.664,-3.63,-3.538,6.811213762428837,-2.458,0.6443227070381734,-4.1655750806090941,59.111999999999995,0.3844627806876072,0.17779999999999996,1.8698942003141337
50,generic_title2,50,Pocket2Mol_11_num_sample_50,Pocket2Mol,-2.989,-2.879,-4.761,-4.393,-3.008,-2.898,-4.665,-4.328,7.465663620647978,-4.424,5.611899113935362,-4.6113189360806075,84.118,0.42968901482928296,1.3105,3.6220690098246227
51,generic_title2,50,Pocket2Mol_12_num_sample_50,Pocket2Mol,-3.653,-2.914,-4.573,10000.0,-3.704,-3.358,-4.694,-4.457,7.4878202174312,-5.026,6.959189234633891,-5.2882296106810713,96.13300000000001,0.4721354730000415,0.6511000000000001,3.88165192660505
52,generic_title2,50,Pocket2Mol_13_num_sample_50,Pocket2Mol,-3.204,-2.919,-4.89,10000.0,-3.344,-3.281,-5.247,-4.935,7.898952900226713,-4.254,3.3641928516036357,-5.1039489083109046,102.133,0.47172843530800823,0.15770000000000012,2.916413580520361
53,generic_title2,50,Pocket2Mol_14_num_sample_50,Pocket2Mol,-1.76,-1.76,-4.635,-4.313,-2.172,-2.172,-4.918,-4.493,7.325677822368579,-3.968,6.256726790409777,-4.9712332722627846,102.13300000000001,0.44111814422325407,0.4233,2.179368641469134
54,generic_title2,50,Pocket2Mol_15_num_sample_50,Pocket2Mol,-3.234,-2.217,-5.168,10000.0,-3.282,-3.043,-5.2,-4.831,4.097601344340718,-4.413,4.490968946108957,-4.7539904786882188,100.161,0.44873678423554825,1.5754000000000001,2.715776622961327
55,generic_title2,50,Pocket2Mol_16_num_sample_50,Pocket2Mol,-3.26,-2.91,-4.727,-3.775,-3.309,-2.918,-5.254,-4.677,7.8238189943092555,-4.567,6.447230915402169,-4.9323997562334636,95.10099999999997,0.5163288713332985,0.7871999999999999,2.1524866634471564
56,generic_title2,50,Pocket2Mol_17_num_sample_50,Pocket2Mol,-2.232,-2.132,-4.842,-4.497,-2.411,-2.411,-4.948,-4.878,7.18472262800928,-4.06,6.719445022998147,-4.9746387659777351,100.11699999999999,0.44219820121012926,0.5469,3.605542267842761
57,generic_title2,50,Pocket2Mol_18_num_sample_50,Pocket2Mol,-3.299,-2.799,-4.792,-3.658,-3.286,-3.165,-4.397,-4.155,7.876187467115219,-4.552,5.600177540151333,-4.6318202304297946,94.11699999999999,0.5126510027980979,0.6638000000000001,1.9510597403702317
58,generic_title2,50,Pocket2Mol_19_num_sample_50,Pocket2Mol,-3.094,-2.279,-4.601,-3.735,-3.328,-2.92,-4.609,-4.388,7.679166670376974,-4.7,7.4567870166968415,-5.1683606448010835,95.10099999999998,0.5163288713332986,0.7871999999999999,1.924198201908693
59,generic_title2,50,Pocket2Mol_1_num_sample_50,Pocket2Mol,-2.612,-2.599,-4.152,-3.486,-2.449,-2.372,-3.959,-3.604,8.061153127065632,-3.82,7.357854015414522,-4.4520914450324369,67.09100000000001,0.4658690337597367,1.0147,3.427942228442209
60,generic_title2,50,Pocket2Mol_20_num_sample_50,Pocket2Mol,-3.091,-2.589,-4.19,-3.446,-3.117,-3.1,-4.105,-3.771,7.863766126899467,-4.489,6.927074836830892,-4.5514163705385844,95.105,0.49531271324374415,0.05879999999999996,2.4027143557548474
61,generic_title2,50,Pocket2Mol_21_num_sample_50,Pocket2Mol,-2.611,-2.258,-4.374,-3.94,-2.666,-2.355,-4.498,-3.932,7.5270047051931614,-3.729,5.766851059681201,-4.3833129620262099,68.075,0.44603148755014616,1.2796,3.4100345361345177
62,generic_title2,50,Pocket2Mol_22_num_sample_50,Pocket2Mol,-3.354,-2.944,-5.032,-4.442,-3.405,-3.317,-5.002,-4.729,7.819207403110442,-4.885,6.765304046625463,-5.4966192383322054,97.092,0.47397196118629864,1.2207000000000001,1.7338205096010029
63,generic_title2,50,Pocket2Mol_23_num_sample_50,Pocket2Mol,-3.204,-2.919,-4.627,-4.241,-3.062,-2.961,-4.878,-4.68,7.898952900226713,-4.254,3.3601394523534713,-5.3178440719613489,100.11699999999999,0.45518748828298783,-0.23399999999999999,4.11887588220895
64,generic_title2,50,Pocket2Mol_24_num_sample_50,Pocket2Mol,-3.277,-2.554,-4.478,10000.0,-3.315,-3.106,-4.817,-3.984,7.390950260961036,-4.252,2.6785334621827244,-5.1294661048787047,97.12100000000001,0.48885445333814254,0.3003200000000001,2.867144234297358
65,generic_title2,50,Pocket2Mol_25_num_sample_50,Pocket2Mol,-3.383,-3.15,-4.7,-4.339,-3.396,-3.325,-4.85,-4.916,7.8264525421346365,-4.594,7.148803742285069,-5.5115317335765512,100.11699999999998,0.4317802773832795,-0.06629999999999986,4.1131851189818995
66,generic_title2,50,Pocket2Mol_26_num_sample_50,Pocket2Mol,-3.639,-3.004,-5.055,10000.0,-3.699,-3.491,-5.374,-4.773,7.169695768699972,-4.942,6.786579851978251,-5.3628510823254461,96.12899999999998,0.44348494908983205,1.4766000000000001,3.665788201908695
67,generic_title2,50,Pocket2Mol_27_num_sample_50,Pocket2Mol,-3.359,-2.672,-4.641,10000.0,-3.395,-3.165,-4.61,-4.507,7.157298825936361,-4.505,6.764643935957426,-4.9796108896623927,111.09999999999998,0.511970565448161,0.49279999999999996,2.4995663722729624
68,generic_title2,50,Pocket2Mol_28_num_sample_50,Pocket2Mol,-2.657,-2.657,-5.222,-4.363,-2.531,-2.531,-5.23,-4.948,2.844444402690972,-3.996,3.39499375312588,-5.4281344588461673,118.13199999999999,0.4610644180226709,-0.6058999999999999,2.733699634662745
69,generic_title2,50,Pocket2Mol_29_num_sample_50,Pocket2Mol,-3.277,-2.838,-4.726,-3.52,-3.315,-3.145,-4.249,-4.038,7.454136772121907,-4.427,7.001707332817895,-4.7383483106045876,110.11599999999999,0.5271940515548245,0.48519999999999996,2.1176722099135823
70,generic_title2,50,Pocket2Mol_2_num_sample_50,Pocket2Mol,-2.149,-1.902,0.9221,2.9,-2.161,-2.064,-1.775,-1.633,7.548726355882825,-3.262,6.3773911917933805,-2.1704930607515194,74.079,0.38296659073251405,0.17930000000000001,1.7363164941764762
71,generic_title2,50,Pocket2Mol_30_num_sample_50,Pocket2Mol,-3.805,-3.591,-5.718,-4.334,-3.985,-3.753,-5.01,-4.884,3.791076262916641,-5.176,4.972616415718037,-4.9745628549197525,112.172,0.4619537493319786,1.5754000000000001,3.781575887017061
72,generic_title2,50,Pocket2Mol_31_num_sample_50,Pocket2Mol,-4.507,-3.44,-5.051,10000.0,-4.407,-4.179,-5.421,-5.196,7.595776115198645,-6.323,7.467146047710486,-6.1634313435061117,120.15099999999997,0.5052002537494946,1.6215,1.6951459559435058
73,generic_title2,50,Pocket2Mol_32_num_sample_50,Pocket2Mol,-2.618,-2.599,-4.008,-3.568,-2.411,-2.371,-4.104,-3.737,8.151527941435276,-3.826,6.606134922570883,-4.3492726410395743,69.10700000000001,0.4363003915587601,0.4934,4.025265305365286
74,generic_title2,50,Pocket2Mol_33_num_sample_50,Pocket2Mol,-3.471,-2.585,-5.257,10000.0,-4.05,-3.791,-5.363,-5.141,4.917308430206283,-4.987,5.035972992493252,-5.2555806481143073,128.171,0.4833661011031188,0.9543,4.226955661689468
75,generic_title2,50,Pocket2Mol_34_num_sample_50,Pocket2Mol,-4.243,-3.425,-5.544,-4.709,-4.243,-4.046,-5.538,-5.474,7.573104354959801,-5.518,4.867039064137638,-5.2670130026348181,121.13899999999998,0.5108309052932271,1.0165,2.4179151867127366
76,generic_title2,50,Pocket2Mol_35_num_sample_50,Pocket2Mol,-3.987,-2.992,-5.669,10000.0,-3.944,-3.821,-5.445,-4.765,7.694224882483109,-5.832,7.449391530509605,-4.8164177495887337,122.12299999999996,0.5176682759164257,1.4153,1.5241767251742733
77,generic_title2,50,Pocket2Mol_36_num_sample_50,Pocket2Mol,-4.453,-3.564,-5.261,-4.441,-4.495,-4.094,-5.297,-5.104,7.4889202103285,-6.217,7.5634864998070395,-6.1652955048077036,120.15099999999997,0.4766763715118781,1.9344000000000001,3.517499802097351
78,generic_title2,50,Pocket2Mol_37_num_sample_50,Pocket2Mol,-4.444,-3.587,-5.141,-4.493,-4.539,-3.903,-5.53,-4.857,7.491434026717893,-6.228,6.845876222416666,-5.9571401856475354,118.13499999999995,0.5174240042877333,2.4328000000000003,1.8035049303024806
79,generic_title2,50,Pocket2Mol_38_num_sample_50,Pocket2Mol,-4.199,-3.556,-5.573,10000.0,-4.179,-3.92,-5.42,-5.546,7.627652336510013,-5.58,6.85711695748679,-5.6322507545838096,119.12299999999996,0.5283477685064296,1.8277999999999996,2.3818177508152996
80,generic_title2,50,Pocket2Mol_39_num_sample_50,Pocket2Mol,-3.537,-2.028,-4.758,10000.0,-3.29,-3.071,-4.878,-4.37,7.994811296153969,-4.624,6.150828324925867,-4.9724634537282419,130.099,0.540666414130691,-0.0408,2.939755391840942
81,generic_title2,50,Pocket2Mol_3_num_sample_50,Pocket2Mol,-2.483,-2.44,-3.673,-3.101,-2.312,-2.146,-3.823,-3.246,9.98782906211355,-3.877,7.564714890416532,-4.4146827521523342,68.07900000000001,0.4683433019217652,0.40969999999999995,3.744234536134517
82,generic_title2,50,Pocket2Mol_40_num_sample_50,Pocket2Mol,-3.855,-2.999,-5.104,10000.0,-3.848,-3.805,-5.299,-5.307,7.912194898312913,-5.726,7.514564908665504,-6.2247530813576892,138.19099999999997,0.542794855436533,2.1285999999999996,2.5404433918409417
