,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score
72,generic_title2,50,Pocket2Mol_31_num_sample_50,Pocket2Mol,-4.507,-3.44,-5.051,10000.0,-4.407,-4.179,-5.421,-5.196,7.595776115198645,-6.323,7.467146047710486,-6.1634313435061117
73,generic_title2,50,Pocket2Mol_32_num_sample_50,Pocket2Mol,-2.618,-2.599,-4.008,-3.568,-2.411,-2.371,-4.104,-3.737,8.151527941435276,-3.826,6.606134922570883,-4.3492726410395743
74,generic_title2,50,Pocket2Mol_33_num_sample_50,Pocket2Mol,-3.471,-2.585,-5.257,10000.0,-4.05,-3.791,-5.363,-5.141,4.917308430206283,-4.987,5.035972992493252,-5.2555806481143073
75,generic_title2,50,Pocket2Mol_34_num_sample_50,Pocket2Mol,-4.243,-3.425,-5.544,-4.709,-4.243,-4.046,-5.538,-5.474,7.573104354959801,-5.518,4.867039064137638,-5.2670130026348181
76,generic_title2,50,Pocket2Mol_35_num_sample_50,Pocket2Mol,-3.987,-2.992,-5.669,10000.0,-3.944,-3.821,-5.445,-4.765,7.694224882483109,-5.832,7.449391530509605,-4.8164177495887337
77,generic_title2,50,Pocket2Mol_36_num_sample_50,Pocket2Mol,-4.453,-3.564,-5.261,-4.441,-4.495,-4.094,-5.297,-5.104,7.4889202103285,-6.217,7.5634864998070395,-6.1652955048077036
78,generic_title2,50,Pocket2Mol_37_num_sample_50,Pocket2Mol,-4.444,-3.587,-5.141,-4.493,-4.539,-3.903,-5.53,-4.857,7.491434026717893,-6.228,6.845876222416666,-5.9571401856475354
79,generic_title2,50,Pocket2Mol_38_num_sample_50,Pocket2Mol,-4.199,-3.556,-5.573,10000.0,-4.179,-3.92,-5.42,-5.546,7.627652336510013,-5.58,6.85711695748679,-5.6322507545838096
80,generic_title2,50,Pocket2Mol_39_num_sample_50,Pocket2Mol,-3.537,-2.028,-4.758,10000.0,-3.29,-3.071,-4.878,-4.37,7.994811296153969,-4.624,6.150828324925867,-4.9724634537282419
81,generic_title2,50,Pocket2Mol_3_num_sample_50,Pocket2Mol,-2.483,-2.44,-3.673,-3.101,-2.312,-2.146,-3.823,-3.246,9.98782906211355,-3.877,7.564714890416532,-4.4146827521523342
82,generic_title2,50,Pocket2Mol_40_num_sample_50,Pocket2Mol,-3.855,-2.999,-5.104,10000.0,-3.848,-3.805,-5.299,-5.307,7.912194898312913,-5.726,7.514564908665504,-6.2247530813576892
83,generic_title2,50,Pocket2Mol_41_num_sample_50,Pocket2Mol,-3.95,-2.581,-6.276,10000.0,-4.187,-3.999,-6.237,-5.33,4.806240984040091,-5.401,3.703233603614024,-5.3158892516688372
84,generic_title2,50,Pocket2Mol_42_num_sample_50,Pocket2Mol,-4.361,-3.343,-5.258,-4.178,-4.361,-4.22,-5.476,-4.715,8.107441091093758,-5.752,7.474567778304197,-5.8400686466777261
85,generic_title2,50,Pocket2Mol_43_num_sample_50,Pocket2Mol,-2.14,-1.747,-4.401,-3.958,-2.089,-1.878,-4.4,-3.838,7.401723216386843,-2.908,6.865629680553649,-4.671875578278871
86,generic_title2,50,Pocket2Mol_44_num_sample_50,Pocket2Mol,-4.14,-3.345,-5.247,-4.322,-4.157,-3.821,-5.458,-5.507,8.418177644109074,-5.197,7.488309737189494,-5.4050739330353288
87,generic_title2,50,Pocket2Mol_45_num_sample_50,Pocket2Mol,-2.379,-1.949,-4.274,10000.0,-2.683,-2.358,-4.414,-4.151,7.276711538325536,-3.648,5.2029507047211965,-4.4077967722555043
88,generic_title2,50,Pocket2Mol_46_num_sample_50,Pocket2Mol,-2.382,-2.171,-4.498,-3.909,-2.434,-2.319,-4.37,-3.81,7.502929979814554,-3.695,7.756495638649208,-4.5168870380795525
89,generic_title2,50,Pocket2Mol_47_num_sample_50,Pocket2Mol,-2.6,-2.153,-4.232,-4.032,-2.698,-2.606,-4.181,-4.154,7.589719976125601,-3.758,7.605631270569748,-4.4942478098487655
90,generic_title2,50,Pocket2Mol_48_num_sample_50,Pocket2Mol,-1.873,-1.419,-2.905,10000.0,-1.851,-1.764,-1.875,-1.495,7.8089112269253,-3.006,4.128419045575654,-2.6383507104043078
91,generic_title2,50,Pocket2Mol_49_num_sample_50,Pocket2Mol,-2.082,-1.844,-4.217,-3.865,-2.015,-1.838,-3.861,-3.754,9.648062986423751,-3.419,7.3640429496392406,-4.2061859325960418
92,generic_title2,50,Pocket2Mol_4_num_sample_50,Pocket2Mol,-2.891,-2.814,-4.788,-4.458,-3.051,-3.044,-4.766,-4.688,7.573901007516977,-4.385,3.822074923452988,-4.2146079606333853
93,generic_title2,50,Pocket2Mol_5_num_sample_50,Pocket2Mol,-2.805,-1.917,-4.367,-3.961,-2.374,-2.286,-4.223,-4.187,9.890983429956126,-3.357,5.427681587046689,-4.3052470502040832
94,generic_title2,50,Pocket2Mol_6_num_sample_50,Pocket2Mol,-3.009,-2.605,-4.57,-4.234,-3.203,-2.729,-4.56,-4.355,7.278862258393592,-4.346,5.293339585338683,-4.8702879432212915
95,generic_title2,50,Pocket2Mol_7_num_sample_50,Pocket2Mol,-3.003,-2.526,-4.89,10000.0,-2.973,-2.895,-5.078,-4.634,7.41843973948251,-4.352,6.90645620354876,-4.8818662069998613
96,generic_title2,50,Pocket2Mol_8_num_sample_50,Pocket2Mol,-2.661,-2.223,-4.594,10000.0,-2.639,-2.537,-4.578,-3.925,7.321506525868384,-3.719,3.4405853387548024,-4.0531373717677539
97,generic_title2,50,Pocket2Mol_9_num_sample_50,Pocket2Mol,-2.936,-2.882,-4.438,-4.244,-2.97,-2.801,-5.022,-4.194,7.508453299337576,-4.403,7.464988903931049,-4.5917295816888997
0,generic_title2,100,DiffSBDD_0_num_sample_100,DiffSBDD,5.28,6.513,10000.0,10000.0,1.464,1.599,10000.0,10000.0,14.486320412940717,-8.431,13.566849161959636,-6.0098363262930334
1,generic_title2,100,DiffSBDD_10_num_sample_100,DiffSBDD,-0.134,1.019,10000.0,10000.0,-1.589,-1.589,-6.659,10000.0,11.630177751889287,-9.018,8.711571980187344,-4.7979536345742657
2,generic_title2,100,DiffSBDD_11_num_sample_100,DiffSBDD,-7.699,-5.634,-8.518,10000.0,-7.912,-7.409,-9.106,-8.172,1.9771972948740202,-9.538,3.482125277623402,-5.2420989905465429
3,generic_title2,100,DiffSBDD_12_num_sample_100,DiffSBDD,-8.512,-4.486,10000.0,10000.0,-6.636,-5.622,-7.029,10000.0,5.1942736657097415,-10.819,12.56652651256221,-5.0371014373571974
4,generic_title2,100,DiffSBDD_13_num_sample_100,DiffSBDD,-1.255,-1.255,10000.0,10000.0,-3.078,-3.078,10000.0,10000.0,6.98380167823746,-10.992,10.586692491180758,-2.9925632887622053
5,generic_title2,100,DiffSBDD_14_num_sample_100,DiffSBDD,-9.512,-8.637,10000.0,10000.0,-9.272,-8.554,-8.029,-7.136,1.3387511178540825,-10.369,4.772105398592284,-4.9945907478766305
6,generic_title2,100,DiffSBDD_15_num_sample_100,DiffSBDD,-9.251,-8.536,-9.499,10000.0,-8.78,-8.78,-9.309,-9.111,0.45827140430098834,-11.948,4.20421329501909,-5.9447804360612588
7,generic_title2,100,DiffSBDD_16_num_sample_100,DiffSBDD,-5.591,-0.663,10000.0,10000.0,-4.711,-3.27,10000.0,10000.0,7.746778079220783,-8.258,5.069215639539445,-7.4889695342082971
8,generic_title2,100,DiffSBDD_17_num_sample_100,DiffSBDD,-8.65,-7.658,-7.947,10000.0,-8.348,-8.17,-9.081,-8.654,2.0669765079979463,-10.19,1.8216837007151994,-8.1859815282800206
9,generic_title2,100,DiffSBDD_18_num_sample_100,DiffSBDD,-7.912,-6.943,-7.732,10000.0,-6.292,-5.491,-7.15,10000.0,4.8557317382950345,-7.806,11.25256941237009,-3.996243910701339
10,generic_title2,100,DiffSBDD_19_num_sample_100,DiffSBDD,-12.135,-11.775,-9.513,10000.0,-11.637,-11.448,-9.765,-8.937,1.9024920207162206,-12.108,2.0449192365497253,-8.6915308586735591
11,generic_title2,100,DiffSBDD_1_num_sample_100,DiffSBDD,-3.733,-3.2,-3.577,10000.0,-3.329,-3.259,-3.803,-3.091,6.843829891824847,-7.636,2.9825375250127406,-4.5164493815003759
12,generic_title2,100,DiffSBDD_20_num_sample_100,DiffSBDD,-7.645,-7.479,-6.695,-6.091,-7.719,-6.891,-6.508,-7.131,1.6494153923022654,-8.923,3.23018916880576,-5.8751019464940599
13,generic_title2,100,DiffSBDD_21_num_sample_100,DiffSBDD,2.924,4.717,10000.0,10000.0,-0.733,1.059,10000.0,10000.0,8.301644221344214,-10.703,5.779138374464479,-6.8650588590366084
14,generic_title2,100,DiffSBDD_22_num_sample_100,DiffSBDD,-7.542,-6.87,-6.698,10000.0,-8.726,-8.305,-7.084,-6.697,5.372560988664817,-9.292,9.1293605717878,-7.3765848098413276
15,generic_title2,100,DiffSBDD_23_num_sample_100,DiffSBDD,-5.398,-4.013,10000.0,10000.0,-6.522,-6.061,10000.0,10000.0,8.98090234435933,-8.306,4.1282391889022225,-6.6043878310458588
16,generic_title2,100,DiffSBDD_24_num_sample_100,DiffSBDD,-4.06,-3.981,-3.364,-2.796,-3.845,-3.543,-4.67,-4.277,7.0069359598511065,-5.483,,
17,generic_title2,100,DiffSBDD_25_num_sample_100,DiffSBDD,-5.545,-5.002,-7.227,10000.0,-6.079,-5.969,-7.297,10000.0,10.019552789109403,-8.851,2.8367790604897145,-6.2052723038850424
18,generic_title2,100,DiffSBDD_26_num_sample_100,DiffSBDD,-8.085,-3.688,-7.728,10000.0,-10.681,-8.902,-9.45,10000.0,11.91212339979283,-11.642,5.099104850302134,-5.6599734485568405
19,generic_title2,100,DiffSBDD_27_num_sample_100,DiffSBDD,-8.116,-7.895,10000.0,-5.236,-7.897,-7.415,-6.788,-7.311,1.6455298472713495,-7.83,11.200329323198732,-6.8742292592421848
20,generic_title2,100,DiffSBDD_28_num_sample_100,DiffSBDD,-7.626,-7.076,-6.674,10000.0,-7.619,-7.369,-6.813,-6.776,1.228569450514232,-8.019,1.4549059494850516,-6.1063719281450144
21,generic_title2,100,DiffSBDD_29_num_sample_100,DiffSBDD,-2.408,-0.06,10000.0,10000.0,-5.761,-5.46,10000.0,10000.0,3.5179575040071187,-11.522,4.19941639814472,-7.7597289714599889
22,generic_title2,100,DiffSBDD_2_num_sample_100,DiffSBDD,-8.048,-7.557,-7.597,10000.0,-8.31,-7.923,-7.681,-7.154,1.8676279370129132,-9.27,1.1440310391718205,-5.7843919218285897
23,generic_title2,100,DiffSBDD_30_num_sample_100,DiffSBDD,-8.146,-7.656,10000.0,10000.0,-8.305,-7.983,-8.21,-8.197,1.5609703712755088,-8.712,4.666054546899567,-6.9918132854062165
24,generic_title2,100,DiffSBDD_31_num_sample_100,DiffSBDD,-9.785,-9.192,-8.413,10000.0,-10.288,-9.811,-8.528,-8.53,2.0234872081338895,-9.894,2.113555981775334,-7.1807605888500792
25,generic_title2,100,DiffSBDD_32_num_sample_100,DiffSBDD,9.485,16.082,10000.0,10000.0,13.384,13.384,10000.0,10000.0,14.490148884987033,-9.452,,
26,generic_title2,100,DiffSBDD_33_num_sample_100,DiffSBDD,-2.947,-2.537,10000.0,10000.0,-3.397,-3.397,10000.0,10000.0,11.188220266659666,-9.424,8.541996420495646,-5.3554962972199913
27,generic_title2,100,DiffSBDD_34_num_sample_100,DiffSBDD,-6.348,-4.822,-1.117,10000.0,-7.306,-6.944,-4.065,10000.0,3.743729760029299,-8.68,3.8289326275771964,-6.0623474994295306
28,generic_title2,100,DiffSBDD_35_num_sample_100,DiffSBDD,-9.597,-8.609,-9.203,10000.0,-11.284,-11.127,-8.868,-9.55,1.1713962013793884,-10.801,11.204042072275831,-7.2571312256345735
29,generic_title2,100,DiffSBDD_36_num_sample_100,DiffSBDD,22.952,31.977,-2.027,10000.0,11.293,13.145,10000.0,10000.0,13.612336392497065,-9.126,13.528487501930815,-7.3882863734319786
30,generic_title2,100,DiffSBDD_37_num_sample_100,DiffSBDD,-8.38,-8.266,-7.687,-4.001,-7.906,-7.331,-7.748,-7.806,8.20540841965428,-9.75,2.89250306915277,-6.55486131351305
31,generic_title2,100,DiffSBDD_38_num_sample_100,DiffSBDD,-7.456,-7.371,-7.288,10000.0,-7.059,-6.077,-7.266,-7.188,8.991145305968727,-8.761,3.699872287195165,-5.8985139190857812
32,generic_title2,100,DiffSBDD_39_num_sample_100,DiffSBDD,-5.426,-5.426,10000.0,10000.0,-5.334,-5.334,-8.298,-8.352,2.5009445248003868,-11.688,7.5423244206746025,-4.0479483834810095
33,generic_title2,100,DiffSBDD_3_num_sample_100,DiffSBDD,-5.425,-5.425,-8.305,10000.0,-5.149,-5.149,-8.093,-7.906,6.524039492523019,-8.918,7.331439090270791,-4.6729878931647324
34,generic_title2,100,DiffSBDD_40_num_sample_100,DiffSBDD,-9.101,-6.13,-5.974,10000.0,-10.427,-9.653,-6.442,10000.0,2.1358532803762804,-10.539,4.300489461916967,-7.398944311141662
35,generic_title2,100,DiffSBDD_41_num_sample_100,DiffSBDD,-1.472,-1.113,10000.0,10000.0,-4.934,-4.934,-8.272,-7.308,7.6402937677253515,-8.157,,
36,generic_title2,100,DiffSBDD_42_num_sample_100,DiffSBDD,-5.205,-4.47,10000.0,10000.0,-4.874,-4.346,-2.655,-2.229,5.806187009639725,-6.715,3.3152916026537547,-5.5254928889724253
37,generic_title2,100,DiffSBDD_43_num_sample_100,DiffSBDD,-6.791,-5.432,-7.424,10000.0,-7.9,-7.061,-7.518,-6.739,6.387000743698094,-8.825,2.253538917284286,-5.4909458518135299
38,generic_title2,100,DiffSBDD_44_num_sample_100,DiffSBDD,-7.752,-7.433,-9.285,10000.0,-8.862,-8.566,-9.293,-9.418,1.9283884655520198,-9.401,2.4682409593185692,-6.0976562523003066
39,generic_title2,100,DiffSBDD_45_num_sample_100,DiffSBDD,-5.342,-4.491,-7.862,10000.0,-5.213,-5.213,-8.4,-8.001,1.4650343121286564,-9.857,10.07964312448516,-5.0538014026382463
40,generic_title2,100,DiffSBDD_46_num_sample_100,DiffSBDD,-5.561,-5.368,-0.8638,10000.0,-5.415,-5.103,-1.531,-1.516,2.743775683251092,-6.512,2.2857451492216097,-0.34352438295878229
41,generic_title2,100,DiffSBDD_47_num_sample_100,DiffSBDD,-3.643,-2.879,-6.1,10000.0,-6.2,-6.045,-6.951,-6.608,5.612967248553418,-10.958,11.025179257523977,-5.7204134583433728
42,generic_title2,100,DiffSBDD_48_num_sample_100,DiffSBDD,-7.77,-7.306,-6.811,10000.0,-7.218,-6.774,-6.696,-7.041,4.584888761630072,-8.747,1.8730404692812792,-7.0748104744394222
43,generic_title2,100,DiffSBDD_49_num_sample_100,DiffSBDD,-9.782,-9.488,-7.918,-7.792,-9.351,-9.101,-7.923,-8.106,0.3716707772567902,-9.952,9.351077493014257,-6.2475885792508334
44,generic_title2,100,DiffSBDD_4_num_sample_100,DiffSBDD,-9.018,-9.018,10000.0,10000.0,-7.877,-7.41,-8.719,-7.886,5.309208265589834,-12.028,4.094705338609211,-4.9149197649465171
45,generic_title2,100,DiffSBDD_50_num_sample_100,DiffSBDD,-6.576,-5.035,10000.0,10000.0,-7.026,-4.771,-7.846,10000.0,11.099883971442548,-8.081,12.577879306275333,-4.0507820703476298
46,generic_title2,100,DiffSBDD_51_num_sample_100,DiffSBDD,-7.35,-6.795,-5.684,-5.828,-7.451,-7.299,-6.292,-6.503,1.9978625900124936,-7.84,11.3685938689715,-5.2992299800934282
47,generic_title2,100,DiffSBDD_52_num_sample_100,DiffSBDD,-9.254,-7.986,10000.0,10000.0,-9.602,-8.636,-7.853,-7.393,2.646973626485603,-9.894,9.686405776197143,-3.5242533882771032
48,generic_title2,100,DiffSBDD_53_num_sample_100,DiffSBDD,-10.703,-10.404,-3.145,10000.0,-9.565,-8.749,-6.193,-5.952,11.131939414360824,-10.672,7.343342355875403,-5.3978366208939832
49,generic_title2,100,DiffSBDD_54_num_sample_100,DiffSBDD,-3.91,0.129,10000.0,10000.0,-3.414,-1.49,10000.0,10000.0,6.779768189252491,-7.087,,
50,generic_title2,100,DiffSBDD_55_num_sample_100,DiffSBDD,-8.705,-7.797,-8.054,-7.472,-7.758,-7.307,-8.226,-7.601,8.498216285990742,-8.577,2.037048856267395,-7.3221869737759375
51,generic_title2,100,DiffSBDD_56_num_sample_100,DiffSBDD,-1.218,-1.218,10000.0,10000.0,-6.2,-6.2,-9.243,10000.0,3.3197707106709293,-14.453,7.447844110861359,-4.3773381091533334
52,generic_title2,100,DiffSBDD_57_num_sample_100,DiffSBDD,-8.141,-8.078,10000.0,10000.0,-6.625,-6.251,-6.351,-6.37,3.2342997310082438,-8.731,1.8063494515954572,-5.6338828588130063
53,generic_title2,100,DiffSBDD_58_num_sample_100,DiffSBDD,-7.912,-7.584,-6.137,-7.291,-8.241,-7.74,-7.659,-7.019,1.9103197774649963,-8.782,2.3098718222193253,-5.4865078435289849
54,generic_title2,100,DiffSBDD_59_num_sample_100,DiffSBDD,-2.312,-0.999,10000.0,10000.0,-3.065,-2.872,10000.0,10000.0,5.354678008193264,-10.328,14.112583024254054,-6.8430603541637343
55,generic_title2,100,DiffSBDD_5_num_sample_100,DiffSBDD,-4.937,-4.832,10000.0,10000.0,-5.202,-4.754,-7.664,10000.0,5.8111430941430156,-10.674,12.651964055088746,-5.5497730925701774
56,generic_title2,100,DiffSBDD_60_num_sample_100,DiffSBDD,-2.535,-2.535,-4.193,10000.0,-3.548,-3.548,-4.99,-4.022,3.412605502032135,-5.863,5.237576077321318,-4.5430667434838972
57,generic_title2,100,DiffSBDD_61_num_sample_100,DiffSBDD,-7.621,-7.072,-7.175,10000.0,-7.804,-7.333,-8.071,-7.661,0.9871666120772116,-8.434,2.4619852196659915,-6.2189955890369299
58,generic_title2,100,DiffSBDD_62_num_sample_100,DiffSBDD,0.375,1.254,10000.0,10000.0,-3.913,-3.278,10000.0,10000.0,12.313558328304028,-7.41,11.890218795105136,-4.1621995229668549
59,generic_title2,100,DiffSBDD_63_num_sample_100,DiffSBDD,-5.509,-5.22,-6.338,10000.0,-4.693,-3.266,-5.84,-5.803,1.2766059280969104,-8.388,8.193551663589664,-6.2161966953171301
60,generic_title2,100,DiffSBDD_64_num_sample_100,DiffSBDD,-2.149,-1.106,10000.0,10000.0,-3.623,-2.537,10000.0,10000.0,1.7948807605087431,-9.419,10.315795464008975,-4.3037125857335585
61,generic_title2,100,DiffSBDD_65_num_sample_100,DiffSBDD,-6.179,-6.078,-5.099,-4.862,-5.919,-5.812,-5.042,-4.917,1.4488517766107876,-6.982,1.2357276654451774,-4.034233248351569
62,generic_title2,100,DiffSBDD_66_num_sample_100,DiffSBDD,1.393,1.898,10000.0,10000.0,-3.616,-2.951,10000.0,10000.0,9.434518260830993,-9.447,12.190520559247068,-4.8733694216932619
63,generic_title2,100,DiffSBDD_67_num_sample_100,DiffSBDD,-2.207,0.091,10000.0,10000.0,-6.029,-5.403,10000.0,10000.0,6.725185633538718,-9.21,5.534353451459726,-6.329022037702865
64,generic_title2,100,DiffSBDD_68_num_sample_100,DiffSBDD,14.925,17.353,10000.0,10000.0,6.508,12.55,10000.0,10000.0,12.14542799996466,-9.901,8.702504335084235,-7.6345268470788863
65,generic_title2,100,DiffSBDD_69_num_sample_100,DiffSBDD,-5.882,-4.146,-6.733,10000.0,-7.121,-6.751,-6.991,-5.876,3.180293878912765,-8.662,10.95218411930669,-4.3382705122726097
66,generic_title2,100,DiffSBDD_6_num_sample_100,DiffSBDD,-7.485,-7.266,-7.276,10000.0,-6.53,-6.017,-7.991,-7.157,1.2209896631731807,-11.422,5.1255061259940575,-5.9618840755034146
67,generic_title2,100,DiffSBDD_70_num_sample_100,DiffSBDD,-5.156,-0.629,10000.0,10000.0,-5.01,-4.196,10000.0,10000.0,3.715067110613702,-8.809,5.887905609045826,-5.9586868499702517
68,generic_title2,100,DiffSBDD_71_num_sample_100,DiffSBDD,-8.132,-7.597,-5.456,10000.0,-8.488,-7.992,-6.021,-5.53,2.3726163752881995,-9.394,3.328570699441885,-5.6671159253383703
69,generic_title2,100,DiffSBDD_72_num_sample_100,DiffSBDD,-6.782,-4.859,-7.662,10000.0,-7.537,-7.1,-7.908,-7.798,1.673106915292624,-9.162,6.2420241172036945,-6.7473853767034635
70,generic_title2,100,DiffSBDD_73_num_sample_100,DiffSBDD,-5.567,-2.723,-5.874,10000.0,-7.814,-6.31,-7.152,-6.377,7.231212679041033,-9.141,12.995673860159538,-6.12713138001007
71,generic_title2,100,DiffSBDD_74_num_sample_100,DiffSBDD,-0.208,10.469,10000.0,10000.0,-2.006,0.294,10000.0,10000.0,6.73720698531394,-9.562,7.438852698710596,-6.0409752045236962
72,generic_title2,100,DiffSBDD_75_num_sample_100,DiffSBDD,7.921,8.188,10000.0,10000.0,0.485,2.687,10000.0,10000.0,11.767925665194289,-9.788,12.4206229202025,-6.8471700347798858
73,generic_title2,100,DiffSBDD_76_num_sample_100,DiffSBDD,-4.91,-1.8,10000.0,10000.0,-6.089,-5.644,10000.0,10000.0,3.9680979980618196,-9.613,13.730871813142544,-7.5524858497272742
74,generic_title2,100,DiffSBDD_77_num_sample_100,DiffSBDD,-6.2,-1.961,-6.022,10000.0,-5.386,-3.65,-5.634,10000.0,4.238744450895807,-7.616,11.39448920953362,-4.938727767151649
75,generic_title2,100,DiffSBDD_78_num_sample_100,DiffSBDD,-7.27,0.713,10000.0,10000.0,-7.642,-5.824,10000.0,10000.0,7.7057717978149345,-10.406,13.787151810927947,-5.5993424948733495
76,generic_title2,100,DiffSBDD_79_num_sample_100,DiffSBDD,-7.221,-6.991,-8.591,10000.0,-7.365,-6.585,-10.15,-8.44,10.343038024266786,-11.81,7.900033184937297,-5.5841235935889744
77,generic_title2,100,DiffSBDD_7_num_sample_100,DiffSBDD,-6.534,-6.534,-8.3,10000.0,-7.638,-7.638,-8.503,10000.0,6.6123499444508225,-9.6,3.4773933454581956,-6.124441643214821
78,generic_title2,100,DiffSBDD_80_num_sample_100,DiffSBDD,-9.438,-9.438,-9.177,-8.713,-9.473,-9.456,-10.25,-10.1,0.8094297873473408,-12.732,12.56206251083858,-3.9912935593478887
79,generic_title2,100,DiffSBDD_81_num_sample_100,DiffSBDD,-4.649,-3.988,-8.093,10000.0,-4.604,-4.445,-8.917,-7.896,9.980122880944403,-8.28,10.287817963448802,-5.8200225832990977
80,generic_title2,100,DiffSBDD_82_num_sample_100,DiffSBDD,-7.892,-7.402,-8.585,10000.0,-7.68,-7.68,-8.512,-8.561,0.46526235302553454,-12.879,6.609592752024622,-5.2315825630354489
81,generic_title2,100,DiffSBDD_83_num_sample_100,DiffSBDD,-10.108,-9.627,-8.856,-6.853,-9.005,-8.156,-7.87,-7.533,0.27069363398177804,-10.254,9.334841131056585,-7.8544189020240749
82,generic_title2,100,DiffSBDD_84_num_sample_100,DiffSBDD,8.032,8.032,10000.0,10000.0,-1.618,-1.18,-0.7768,10000.0,,,12.758402262302383,-3.4171843804607414
83,generic_title2,100,DiffSBDD_85_num_sample_100,DiffSBDD,-0.386,1.495,10000.0,10000.0,-1.188,-0.72,10000.0,10000.0,11.479928223981968,-9.239,6.4126925159938954,-4.4590338113018531
84,generic_title2,100,DiffSBDD_86_num_sample_100,DiffSBDD,-3.927,-2.18,10000.0,10000.0,-5.5,-4.842,10000.0,10000.0,9.788175158492688,-8.939,9.992307785173727,-6.3765106953906923
85,generic_title2,100,DiffSBDD_87_num_sample_100,DiffSBDD,-4.078,-4.078,-6.922,10000.0,-6.446,-5.917,-8.07,-7.039,2.647744069046783,-10.368,11.624468237664502,-6.195929250002969
86,generic_title2,100,DiffSBDD_88_num_sample_100,DiffSBDD,-7.997,-7.379,-8.009,10000.0,-7.043,-6.851,-7.636,-6.978,1.8400693535316681,-11.42,11.687971971920758,-6.3218607724096048
87,generic_title2,100,DiffSBDD_89_num_sample_100,DiffSBDD,-5.993,-5.622,-8.258,10000.0,-5.329,-5.329,-8.294,-8.211,8.007428547010823,-9.427,9.901508490603497,-6.1306044374135853
88,generic_title2,100,DiffSBDD_8_num_sample_100,DiffSBDD,-6.389,-4.648,10000.0,10000.0,-5.541,-5.541,-7.068,-6.374,9.36299993324789,-9.455,9.045320400611361,-4.5176066204992704
89,generic_title2,100,DiffSBDD_90_num_sample_100,DiffSBDD,-5.583,-4.905,10000.0,10000.0,-7.275,-7.048,-8.163,-8.354,3.556658975635071,-11.067,10.153514347367011,-7.9759902691135025
90,generic_title2,100,DiffSBDD_91_num_sample_100,DiffSBDD,16.228,19.851,10000.0,10000.0,8.705,9.474,10000.0,10000.0,12.459210310549382,-10.37,10.330182266007137,-7.0206253456454872
91,generic_title2,100,DiffSBDD_92_num_sample_100,DiffSBDD,-8.206,-7.295,-8.826,10000.0,-7.015,-7.015,-9.473,-8.786,0.6794335876301673,-11.273,2.9816951234727935,-5.1257285903671344
92,generic_title2,100,DiffSBDD_93_num_sample_100,DiffSBDD,-2.415,-2.415,-5.426,10000.0,-2.878,-2.715,-5.406,-5.369,7.508921604775658,-7.142,6.253277992072911,-5.7534956919236464
93,generic_title2,100,DiffSBDD_94_num_sample_100,DiffSBDD,2.756,10.128,10000.0,10000.0,0.176,2.753,10000.0,10000.0,11.417097287839848,-8.113,11.691405636773936,-5.0246143884167118
94,generic_title2,100,DiffSBDD_9_num_sample_100,DiffSBDD,-7.236,-7.187,-7.506,-6.56,-7.54,-7.464,-7.603,-7.691,2.8206434475724387,-8.977,3.2386691135341636,-5.377612848664362
95,generic_title2,100,Pocket2Mol_0_num_sample_100,Pocket2Mol,-4.775,-1.216,-4.088,10000.0,-5.088,-4.636,-5.716,-5.151,7.637208959279058,-7.393,7.426678005223347,-6.4659556633302442
96,generic_title2,100,Pocket2Mol_10_num_sample_100,Pocket2Mol,-2.936,-2.882,-4.438,-4.244,-2.97,-2.801,-5.022,-4.194,7.508453299337576,-4.403,7.464988903931049,-4.5917295816888997
97,generic_title2,100,Pocket2Mol_11_num_sample_100,Pocket2Mol,-1.737,-1.582,-3.63,-3.399,-1.775,-1.664,-3.63,-3.538,6.811213762428837,-2.458,0.6443227070381734,-4.1655750806090941
98,generic_title2,100,Pocket2Mol_12_num_sample_100,Pocket2Mol,-2.989,-2.879,-4.761,-4.393,-3.008,-2.898,-4.665,-4.328,7.465663620647978,-4.424,5.611899113935362,-4.6113189360806075
99,generic_title2,100,Pocket2Mol_13_num_sample_100,Pocket2Mol,-3.653,-2.914,-4.573,10000.0,-3.704,-3.358,-4.694,-4.457,7.4878202174312,-5.026,6.959189234633891,-5.2882296106810713
100,generic_title2,100,Pocket2Mol_14_num_sample_100,Pocket2Mol,-3.204,-2.919,-4.89,10000.0,-3.344,-3.281,-5.247,-4.935,7.898952900226713,-4.254,3.3641928516036357,-5.1039489083109046
101,generic_title2,100,Pocket2Mol_15_num_sample_100,Pocket2Mol,-1.76,-1.76,-4.635,-4.313,-2.172,-2.172,-4.918,-4.493,7.325677822368579,-3.968,6.256726790409777,-4.9712332722627846
102,generic_title2,100,Pocket2Mol_16_num_sample_100,Pocket2Mol,-3.234,-2.217,-5.168,10000.0,-3.282,-3.043,-5.2,-4.831,4.097601344340718,-4.413,4.490968946108957,-4.7539904786882188
103,generic_title2,100,Pocket2Mol_17_num_sample_100,Pocket2Mol,-3.26,-2.91,-4.727,-3.775,-3.309,-2.918,-5.254,-4.677,7.8238189943092555,-4.567,6.447230915402169,-4.9323997562334636
