,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
177,generic_title2,100,Pocket2Mol_84_num_sample_100,Pocket2Mol,-4.784,-3.808,-5.704,10000.0,0.008322937155093366,0.8010814773243934,0.3014931372970696,-5.064,-4.826,-5.979,-6.046,0.8196833888714382,0.8027709666635418,0.7385134049846743,8.70761295404774,-6.625,5.767874719642285,-6.736262356734208,CN(O)c1ccc2c(c1)CCO2,165.192,0.63908481296608,1.4469,2.611093145118245
178,generic_title2,100,Pocket2Mol_85_num_sample_100,Pocket2Mol,-3.422,-2.184,-5.286,10000.0,0.02392711948930393,,,-3.881,-3.738,-5.836,-5.573,0.8779141247446901,,,7.917634653680774,-6.06,6.794112476737757,-5.315415410515564,Cc1nncc2c1OCCOC2,166.18,0.5685523486253081,0.69402,3.1787767262430027
179,generic_title2,100,Pocket2Mol_86_num_sample_100,Pocket2Mol,-4.952,-3.766,-6.103,10000.0,0.02598573398835478,0.5308873575917038,0.7563929544885687,-4.35,-4.35,-6.13,-5.469,0.8720286093227242,0.8428110013640818,0.7876946096704412,7.155300517040962,-6.772,8.59928044161354,-6.869428585076492,CN(C)c1ccc2c(c1)CCO2,163.22,0.6243065935699267,1.6874999999999998,2.0495745930820455
180,generic_title2,100,Pocket2Mol_87_num_sample_100,Pocket2Mol,-3.254,-1.772,-5.652,10000.0,0.0011835003057440738,0.8506537389470341,0.6535090759339874,-3.729,-3.729,-6.272,-5.61,0.9920931733643106,0.9715723533017223,0.8068015814051527,8.063433286328902,-6.423,6.271456319829599,-5.636700984381308,O=C1OCCOc2cccc(O)c21,180.159,0.6035045808986912,0.9414,2.3112551346242114
181,generic_title2,100,Pocket2Mol_88_num_sample_100,Pocket2Mol,-1.873,-1.419,-2.905,10000.0,9.285934629450091e-07,,,-1.851,-1.764,-1.875,-1.495,0.9583400348195299,,,11.489809813482553,-3.302,4.128419045575654,-2.638350710404308,COCCO,76.095,0.48573367049540345,-0.37489999999999996,2.14296447696292
182,generic_title2,100,Pocket2Mol_89_num_sample_100,Pocket2Mol,-4.159,-1.574,-5.827,10000.0,0.06842765203384574,0.7241796241780808,0.5214568508372818,-4.196,-4.194,-5.753,-5.701,0.950820197986284,0.9931507337891836,0.7476406633483419,4.9454971375679015,-6.861,6.007759576796033,-5.814542907844276,Cc1cccc2c1OCCOC2=O,178.187,0.5651789409116841,1.54422,2.2196572136262898
183,generic_title2,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.003,-2.526,-4.89,10000.0,,,,-2.973,-2.895,-5.078,-4.634,,,,7.444543404512238,-4.352,6.90645620354876,-4.881866206999861,CC1=CN=CC1,81.11800000000001,0.41726114535391756,1.3647,3.9686545301866136
184,generic_title2,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-5.145,-3.986,-5.726,10000.0,0.17562713471496966,0.7973064662674828,0.6210957696391723,-5.224,-4.842,-6.796,-5.34,0.8672134924628722,0.8598088569007427,0.5100258254349191,7.8113713512860405,-7.399,7.477356024987875,-6.6207155374002955,NC(=O)Nc1ccc2c(c1)CCO2,178.19099999999997,0.6761727615595393,1.1120999999999999,1.9620139703830475
185,generic_title2,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-3.734,-2.158,-5.792,10000.0,0.22447122887385912,0.7818912827577051,,-3.98,-3.928,-5.67,-5.821,0.8767767751012913,0.9717566783694073,,8.539890521321327,-6.708,6.843895097624575,-5.030134225827896,Nc1cc2c(cn1)C(=O)OCCO2,180.16299999999998,0.5775762465375104,0.21299999999999997,2.6883532635223393
186,generic_title2,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-3.71,-3.71,-5.859,10000.0,,,,-3.822,-3.822,-5.81,-5.816,,,,8.668225158678013,-7.418,3.8166772053023332,-6.4158156205194565,C1=CNC(=C2CCOCCO2)C=C1,179.21900000000002,0.607815281271072,1.308,3.4427095724940333
187,generic_title2,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-5.309,-2.124,-6.494,10000.0,0.04497459717530198,0.45766550189129324,,-5.27,-4.805,-5.726,-5.462,0.8877877886159609,0.8592024643902849,,7.542624408397507,-7.526,7.447508531831657,-6.755426421431602,c1c2c(cc3c1OCCO3)OCC2,178.18699999999995,0.6005224781167378,1.3926999999999998,2.2327687440916666
188,generic_title2,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-5.572,-4.37,-6.713,10000.0,0.08762045034104701,0.8011939191622486,0.3910774024332398,-5.067,-5.067,-5.566,-5.663,0.827336407707877,0.869979999523422,0.6508437200791174,7.775078324413796,-7.351,7.446527276092187,-6.538441778288402,CC(=O)Nc1ccc2c(c1)CCO2,177.20299999999997,0.7068360910344443,1.5798999999999999,1.8133661533352292
189,generic_title2,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.115,-0.618,-5.25,10000.0,0.3168266769881374,0.5908390915704983,0.10517640271047383,-4.921,-3.887,-3.639,10000.0,0.9811347290106562,0.7228314403925732,0.5191963186629405,6.511963296414235,-5.793,7.526133163778666,-5.53350604182232,COc1c(O)ccc2c1OCCO2,182.175,0.7078363488813835,1.172,2.227946194915271
190,generic_title2,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.121,-0.564,-5.986,10000.0,0.22494794497938908,0.7883784356115173,0.22511190263453584,-3.674,-3.674,-6.057,-5.51,0.9889703594223493,0.987071308810048,0.2908454070237782,8.284577045190195,-7.412,8.164888375416592,-6.260181694945311,O=C1OCCOc2ccc(F)cc21,182.14999999999998,0.5683213243202535,1.3749,2.1210688560379314
191,generic_title2,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-3.459,-0.285,-5.472,10000.0,0.06075396392435831,0.7662709378400413,0.16519547308680277,-3.437,-3.437,-5.184,-5.166,0.9418943102519032,0.9707250870957553,0.6216603996590583,7.896087637412107,-7.052,6.453654221356569,-5.674104284559897,Cc1cc(F)cc2c1OCCOC2,182.194,0.6109241282857768,2.04312,2.4048588768279533
192,generic_title2,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-5.095,-4.196,-5.552,10000.0,0.01908198817568105,0.6099640499784301,0.523929121631381,-5.525,-5.063,-5.782,-5.758,0.8514812998182738,0.8572104090382522,0.5862546658158272,7.768721111908664,-7.378,7.483525613140089,-6.5424376223650755,CC(O)=Nc1ccc2c(c1)CCO2,177.203,0.5275771709478482,2.2294,2.6073345525036284
193,generic_title2,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.082,-1.844,-4.217,-3.865,9.334829011442442e-05,,,-2.015,-1.838,-3.861,-3.754,0.7060815997240913,,,9.643832331080835,-3.458,7.3640429496392406,-4.206185932596042,C1COCO1,74.079,0.4020858486861461,-0.009299999999999975,2.90882222844221
194,generic_title2,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.661,-2.223,-4.594,10000.0,0.062451028745432555,,,-2.639,-2.537,-4.578,-3.925,0.7072484025225301,,,7.321506525868384,-3.719,3.4405853387548024,-4.053137371767754,Cc1cnc[nH]1,82.10600000000001,0.49044689078380066,0.7181199999999999,3.226802041498831
